Vertex Index,Name,Id,PType,Section,Fault Set,Horizon,x,y,z,azimuth,dip
,,,,,,outcrop-1,381.2647,-250,9.4864,,
,,,,,,outcrop-1,386.2338,-250,39.301,,
,,,,,,outcrop-1,388.4925,-250,51.4978,,
,,,,,,outcrop-1,392.1064,-250,82.2159,,
,,,,,,outcrop-1,395.2685,-250,109.32,,
,,,,,,outcrop-1,401.1411,-250,121.0651,,
,,,,,,outcrop-1,408.3689,-250,118.3547,,
,,,,,,outcrop-1,426.89,-250,109.7717,,
,,,,,,outcrop-1,452.6389,-250,92.154,,
,,,,,,outcrop-1,473.8705,-250,81.3124,,
,,,,,,outcrop-1,491.9399,-250,70.4707,,
,,,,,,outcrop-1,512.7198,-250,56.9187,,
,,,,,,outcrop-1,523.1097,-250,47.4322,,
,,,,,,outcrop-1,531.2409,-250,43.3666,,
,,,,,,outcrop-1,537.5652,-250,47.884,,
,,,,,,outcrop-1,544.793,-250,60.0808,,
,,,,,,outcrop-1,555.1829,-250,86.7332,,
,,,,,,outcrop-1,561.9589,-250,101.1887,,
,,,,,,outcrop-1,565.5728,-250,101.6405,,
,,,,,,outcrop-1,586.3526,-250,88.9919,,
,,,,,,outcrop-1,622.4915,-250,72.2777,,
,,,,,,outcrop-1,662.2442,-250,53.7565,,
,,,,,,outcrop-1,721.4216,-250,28.0076,,
,,,,,,outcrop-1,739.9427,-250,21.2316,,
,,,,,,outcrop-1,746.7187,-250,14.9073,,
,,,,,,outcrop-1,760.5705,-250,10.8772,,
,,,,,,outcrop-1,771.8661,-250,9.2038,,
,,,,,,outcrop-1,779.3965,-250,7.9488,,
,,,,,,outcrop-1,790.9395,-250,4.1011,,
,,,,,,outcrop-1,799.286,-250,-0.8747,,
,,,,,,outcrop-1,361.1955,-22.7273,2.1637,,
,,,,,,outcrop-1,376.5822,-22.7273,-1.4394,,
,,,,,,outcrop-1,382.4728,-22.7273,16.7349,,
,,,,,,outcrop-1,385.6351,-22.7273,35.7086,,
,,,,,,outcrop-1,388.8651,-22.7273,54.6652,,
,,,,,,outcrop-1,391.1126,-22.7273,73.7688,,
,,,,,,outcrop-1,393.3498,-22.7273,92.8737,,
,,,,,,outcrop-1,396.466,-22.7273,111.7148,,
,,,,,,outcrop-1,409.3326,-22.7273,117.9081,,
,,,,,,outcrop-1,426.7675,-22.7273,109.7893,,
,,,,,,outcrop-1,442.6697,-22.7273,98.9751,,
,,,,,,outcrop-1,459.0121,-22.7273,88.8997,,
,,,,,,outcrop-1,476.0587,-22.7273,79.9995,,
,,,,,,outcrop-1,492.5387,-22.7273,70.0802,,
,,,,,,outcrop-1,508.6505,-22.7273,59.5725,,
,,,,,,outcrop-1,523.4002,-22.7273,47.3164,,
,,,,,,outcrop-1,538.9317,-22.7273,50.1899,,
,,,,,,outcrop-1,547.6036,-22.7273,67.2906,,
,,,,,,outcrop-1,554.6086,-22.7273,85.2044,,
,,,,,,outcrop-1,563.5438,-22.7273,101.2022,,
,,,,,,outcrop-1,580.292,-22.7273,92.681,,
,,,,,,outcrop-1,597.3715,-22.7273,83.8957,,
,,,,,,outcrop-1,614.83,-22.7273,75.8211,,
,,,,,,outcrop-1,632.2758,-22.7273,67.7191,,
,,,,,,outcrop-1,649.7117,-22.7273,59.5955,,
,,,,,,outcrop-1,667.2044,-22.7273,51.5983,,
,,,,,,outcrop-1,684.8425,-22.7273,43.9237,,
,,,,,,outcrop-1,702.4805,-22.7273,36.2491,,
,,,,,,outcrop-1,720.1313,-22.7273,28.6063,,
,,,,,,outcrop-1,738.0361,-22.7273,21.6991,,
,,,,,,outcrop-1,754.4621,-22.7273,12.679,,
,,,,,,outcrop-1,773.2879,-22.7273,8.9328,,
,,,,,,outcrop-1,791.6982,-22.7273,3.6488,,
,,,,,,outcrop-1,361.1955,-45.4545,2.1637,,
,,,,,,outcrop-1,376.5931,-45.4545,-1.414,,
,,,,,,outcrop-1,382.4819,-45.4545,16.7894,,
,,,,,,outcrop-1,385.6487,-45.4545,35.7903,,
,,,,,,outcrop-1,388.878,-45.4545,54.7749,,
,,,,,,outcrop-1,391.1288,-45.4545,73.9059,,
,,,,,,outcrop-1,393.369,-45.4545,93.0382,,
,,,,,,outcrop-1,396.5524,-45.4545,111.8877,,
,,,,,,outcrop-1,409.533,-45.4545,117.8152,,
,,,,,,outcrop-1,426.9752,-45.4545,109.6538,,
