x	y	z	Name	Id	Vertex Index	PType
2305.0000	1500.0000	-453.1792	Tunnel_Well	29	1	0
2304.9240	1499.9864	-454.0473	Tunnel_Well	29	2	0
2304.6985	1499.9731	-454.8891	Tunnel_Well	29	3	0
2304.3301	1499.9607	-455.6789	Tunnel_Well	29	4	0
2303.8302	1499.9495	-456.3927	Tunnel_Well	29	5	0
2303.2139	1499.9398	-457.0089	Tunnel_Well	29	6	0
2302.5000	1499.9320	-457.5088	Tunnel_Well	29	7	0
2301.7101	1499.9262	-457.8771	Tunnel_Well	29	8	0
2300.8682	1499.9227	-458.1026	Tunnel_Well	29	9	0
2300.0000	1499.9215	-458.1786	Tunnel_Well	29	10	0
2299.1318	1499.9227	-458.1026	Tunnel_Well	29	11	0
2298.2899	1499.9262	-457.8771	Tunnel_Well	29	12	0
2297.5000	1499.9320	-457.5088	Tunnel_Well	29	13	0
2296.7861	1499.9398	-457.0089	Tunnel_Well	29	14	0
2296.1698	1499.9495	-456.3927	Tunnel_Well	29	15	0
2295.6699	1499.9607	-455.6789	Tunnel_Well	29	16	0
2295.3015	1499.9731	-454.8891	Tunnel_Well	29	17	0
2295.0760	1499.9864	-454.0473	Tunnel_Well	29	18	0
2295.0000	1500.0000	-453.1792	Tunnel_Well	29	19	0
2295.0760	1500.0136	-452.3111	Tunnel_Well	29	20	0
2295.3015	1500.0269	-451.4693	Tunnel_Well	29	21	0
2295.6699	1500.0393	-450.6795	Tunnel_Well	29	22	0
2296.1698	1500.0505	-449.9656	Tunnel_Well	29	23	0
2296.7861	1500.0602	-449.3494	Tunnel_Well	29	24	0
2297.5000	1500.0680	-448.8496	Tunnel_Well	29	25	0
2298.2899	1500.0738	-448.4813	Tunnel_Well	29	26	0
2299.1318	1500.0773	-448.2558	Tunnel_Well	29	27	0
2300.0000	1500.0785	-448.1798	Tunnel_Well	29	28	0
2300.8682	1500.0773	-448.2558	Tunnel_Well	29	29	0
2301.7101	1500.0738	-448.4813	Tunnel_Well	29	30	0
2302.5000	1500.0680	-448.8496	Tunnel_Well	29	31	0
2303.2139	1500.0602	-449.3494	Tunnel_Well	29	32	0
2303.8302	1500.0505	-449.9656	Tunnel_Well	29	33	0
2304.3301	1500.0393	-450.6795	Tunnel_Well	29	34	0
2304.6985	1500.0269	-451.4693	Tunnel_Well	29	35	0
2304.9240	1500.0136	-452.3111	Tunnel_Well	29	36	0
2305.0000	1470.0037	-452.7079	Tunnel_Well	29	37	0
2304.9240	1469.9901	-453.5761	Tunnel_Well	29	38	0
2304.6985	1469.9768	-454.4178	Tunnel_Well	29	39	0
2304.3301	1469.9644	-455.2076	Tunnel_Well	29	40	0
2303.8302	1469.9532	-455.9215	Tunnel_Well	29	41	0
2303.2139	1469.9435	-456.5377	Tunnel_Well	29	42	0
2302.5000	1469.9357	-457.0375	Tunnel_Well	29	43	0
2301.7101	1469.9299	-457.4058	Tunnel_Well	29	44	0
2300.8682	1469.9264	-457.6314	Tunnel_Well	29	45	0
2300.0000	1469.9252	-457.7073	Tunnel_Well	29	46	0
2299.1318	1469.9264	-457.6314	Tunnel_Well	29	47	0
2298.2899	1469.9299	-457.4058	Tunnel_Well	29	48	0
2297.5000	1469.9357	-457.0375	Tunnel_Well	29	49	0
2296.7861	1469.9435	-456.5377	Tunnel_Well	29	50	0
2296.1698	1469.9532	-455.9215	Tunnel_Well	29	51	0
2295.6699	1469.9644	-455.2076	Tunnel_Well	29	52	0
2295.3015	1469.9768	-454.4178	Tunnel_Well	29	53	0
2295.0760	1469.9901	-453.5761	Tunnel_Well	29	54	0
2295.0000	1470.0037	-452.7079	Tunnel_Well	29	55	0
2295.0760	1470.0173	-451.8398	Tunnel_Well	29	56	0
2295.3015	1470.0306	-450.9980	Tunnel_Well	29	57	0
2295.6699	1470.0430	-450.2082	Tunnel_Well	29	58	0
2296.1698	1470.0542	-449.4944	Tunnel_Well	29	59	0
2296.7861	1470.0639	-448.8782	Tunnel_Well	29	60	0
2297.5000	1470.0717	-448.3783	Tunnel_Well	29	61	0
2298.2899	1470.0775	-448.0100	Tunnel_Well	29	62	0
2299.1318	1470.0811	-447.7845	Tunnel_Well	29	63	0
2300.0000	1470.0822	-447.7085	Tunnel_Well	29	64	0
2300.8682	1470.0811	-447.7845	Tunnel_Well	29	65	0
2301.7101	1470.0775	-448.0100	Tunnel_Well	29	66	0
2302.5000	1470.0717	-448.3783	Tunnel_Well	29	67	0
2303.2139	1470.0639	-448.8782	Tunnel_Well	29	68	0
2303.8302	1470.0542	-449.4944	Tunnel_Well	29	69	0
2304.3301	1470.0430	-450.2082	Tunnel_Well	29	70	0
2304.6985	1470.0306	-450.9980	Tunnel_Well	29	71	0
2304.9240	1470.0173	-451.8398	Tunnel_Well	29	72	0
2305.0000	1440.0074	-452.2367	Tunnel_Well	29	73	0
2304.9240	1439.9938	-453.1048	Tunnel_Well	29	74	0
2304.6985	1439.9805	-453.9466	Tunnel_Well	29	75	0
2304.3301	1439.9681	-454.7364	Tunnel_Well	29	76	0
2303.8302	1439.9569	-455.4502	Tunnel_Well	29	77	0
2303.2139	1439.9472	-456.0664	Tunnel_Well	29	78	0
2302.5000	1439.9394	-456.5663	Tunnel_Well	29	79	0
2301.7101	1439.9336	-456.9346	Tunnel_Well	29	80	0
2300.8682	1439.9301	-457.1601	Tunnel_Well	29	81	0
2300.0000	1439.9289	-457.2361	Tunnel_Well	29	82	0
2299.1318	1439.9301	-457.1601	Tunnel_Well	29	83	0
2298.2899	1439.9336	-456.9346	Tunnel_Well	29	84	0
2297.5000	1439.9394	-456.5663	Tunnel_Well	29	85	0
2296.7861	1439.9472	-456.0664	Tunnel_Well	29	86	0
2296.1698	1439.9569	-455.4502	Tunnel_Well	29	87	0
2295.6699	1439.9681	-454.7364	Tunnel_Well	29	88	0
2295.3015	1439.9805	-453.9466	Tunnel_Well	29	89	0
2295.0760	1439.9938	-453.1048	Tunnel_Well	29	90	0
2295.0000	1440.0074	-452.2367	Tunnel_Well	29	91	0
2295.0760	1440.0210	-451.3685	Tunnel_Well	29	92	0
2295.3015	1440.0343	-450.5268	Tunnel_Well	29	93	0
2295.6699	1440.0467	-449.7370	Tunnel_Well	29	94	0
2296.1698	1440.0579	-449.0231	Tunnel_Well	29	95	0
2296.7861	1440.0676	-448.4069	Tunnel_Well	29	96	0
2297.5000	1440.0754	-447.9071	Tunnel_Well	29	97	0
2298.2899	1440.0812	-447.5388	Tunnel_Well	29	98	0
2299.1318	1440.0848	-447.3132	Tunnel_Well	29	99	0
2300.0000	1440.0859	-447.2373	Tunnel_Well	29	100	0
2300.8682	1440.0848	-447.3132	Tunnel_Well	29	101	0
2301.7101	1440.0812	-447.5388	Tunnel_Well	29	102	0
2302.5000	1440.0754	-447.9071	Tunnel_Well	29	103	0
2303.2139	1440.0676	-448.4069	Tunnel_Well	29	104	0
2303.8302	1440.0579	-449.0231	Tunnel_Well	29	105	0
2304.3301	1440.0467	-449.7370	Tunnel_Well	29	106	0
2304.6985	1440.0343	-450.5268	Tunnel_Well	29	107	0
2304.9240	1440.0210	-451.3685	Tunnel_Well	29	108	0
2305.0000	1410.0111	-451.7654	Tunnel_Well	29	109	0
2304.9240	1409.9975	-452.6336	Tunnel_Well	29	110	0
2304.6985	1409.9842	-453.4753	Tunnel_Well	29	111	0
2304.3301	1409.9718	-454.2651	Tunnel_Well	29	112	0
2303.8302	1409.9606	-454.9790	Tunnel_Well	29	113	0
2303.2139	1409.9509	-455.5952	Tunnel_Well	29	114	0
2302.5000	1409.9431	-456.0950	Tunnel_Well	29	115	0
2301.7101	1409.9373	-456.4633	Tunnel_Well	29	116	0
2300.8682	1409.9338	-456.6889	Tunnel_Well	29	117	0
2300.0000	1409.9326	-456.7648	Tunnel_Well	29	118	0
2299.1318	1409.9338	-456.6889	Tunnel_Well	29	119	0
2298.2899	1409.9373	-456.4633	Tunnel_Well	29	120	0
2297.5000	1409.9431	-456.0950	Tunnel_Well	29	121	0
2296.7861	1409.9509	-455.5952	Tunnel_Well	29	122	0
2296.1698	1409.9606	-454.9790	Tunnel_Well	29	123	0
2295.6699	1409.9718	-454.2651	Tunnel_Well	29	124	0
2295.3015	1409.9842	-453.4753	Tunnel_Well	29	125	0
2295.0760	1409.9975	-452.6336	Tunnel_Well	29	126	0
2295.0000	1410.0111	-451.7654	Tunnel_Well	29	127	0
2295.0760	1410.0247	-450.8973	Tunnel_Well	29	128	0
2295.3015	1410.0380	-450.0555	Tunnel_Well	29	129	0
2295.6699	1410.0504	-449.2657	Tunnel_Well	29	130	0
2296.1698	1410.0616	-448.5519	Tunnel_Well	29	131	0
2296.7861	1410.0713	-447.9357	Tunnel_Well	29	132	0
2297.5000	1410.0791	-447.4358	Tunnel_Well	29	133	0
2298.2899	1410.0849	-447.0675	Tunnel_Well	29	134	0
2299.1318	1410.0885	-446.8420	Tunnel_Well	29	135	0
2300.0000	1410.0896	-446.7660	Tunnel_Well	29	136	0
2300.8682	1410.0885	-446.8420	Tunnel_Well	29	137	0
2301.7101	1410.0849	-447.0675	Tunnel_Well	29	138	0
2302.5000	1410.0791	-447.4358	Tunnel_Well	29	139	0
2303.2139	1410.0713	-447.9357	Tunnel_Well	29	140	0
2303.8302	1410.0616	-448.5519	Tunnel_Well	29	141	0
2304.3301	1410.0504	-449.2657	Tunnel_Well	29	142	0
2304.6985	1410.0380	-450.0555	Tunnel_Well	29	143	0
2304.9240	1410.0247	-450.8973	Tunnel_Well	29	144	0
2305.0000	1380.0148	-451.2942	Tunnel_Well	29	145	0
2304.9240	1380.0012	-452.1623	Tunnel_Well	29	146	0
2304.6985	1379.9879	-453.0041	Tunnel_Well	29	147	0
2304.3301	1379.9755	-453.7939	Tunnel_Well	29	148	0
2303.8302	1379.9643	-454.5077	Tunnel_Well	29	149	0
2303.2139	1379.9546	-455.1239	Tunnel_Well	29	150	0
2302.5000	1379.9468	-455.6238	Tunnel_Well	29	151	0
2301.7101	1379.9410	-455.9920	Tunnel_Well	29	152	0
2300.8682	1379.9375	-456.2176	Tunnel_Well	29	153	0
2300.0000	1379.9363	-456.2935	Tunnel_Well	29	154	0
2299.1318	1379.9375	-456.2176	Tunnel_Well	29	155	0
2298.2899	1379.9410	-455.9920	Tunnel_Well	29	156	0
2297.5000	1379.9468	-455.6238	Tunnel_Well	29	157	0
2296.7861	1379.9546	-455.1239	Tunnel_Well	29	158	0
2296.1698	1379.9643	-454.5077	Tunnel_Well	29	159	0
2295.6699	1379.9755	-453.7939	Tunnel_Well	29	160	0
2295.3015	1379.9879	-453.0041	Tunnel_Well	29	161	0
2295.0760	1380.0012	-452.1623	Tunnel_Well	29	162	0
2295.0000	1380.0148	-451.2942	Tunnel_Well	29	163	0
2295.0760	1380.0284	-450.4260	Tunnel_Well	29	164	0
2295.3015	1380.0417	-449.5843	Tunnel_Well	29	165	0
2295.6699	1380.0541	-448.7945	Tunnel_Well	29	166	0
2296.1698	1380.0653	-448.0806	Tunnel_Well	29	167	0
2296.7861	1380.0750	-447.4644	Tunnel_Well	29	168	0
2297.5000	1380.0828	-446.9646	Tunnel_Well	29	169	0
2298.2899	1380.0886	-446.5963	Tunnel_Well	29	170	0
2299.1318	1380.0922	-446.3707	Tunnel_Well	29	171	0
2300.0000	1380.0933	-446.2948	Tunnel_Well	29	172	0
2300.8682	1380.0922	-446.3707	Tunnel_Well	29	173	0
2301.7101	1380.0886	-446.5963	Tunnel_Well	29	174	0
2302.5000	1380.0828	-446.9646	Tunnel_Well	29	175	0
2303.2139	1380.0750	-447.4644	Tunnel_Well	29	176	0
2303.8302	1380.0653	-448.0806	Tunnel_Well	29	177	0
2304.3301	1380.0541	-448.7945	Tunnel_Well	29	178	0
2304.6985	1380.0417	-449.5843	Tunnel_Well	29	179	0
2304.9240	1380.0284	-450.4260	Tunnel_Well	29	180	0
2305.0000	1350.0185	-450.8229	Tunnel_Well	29	181	0
2304.9240	1350.0049	-451.6910	Tunnel_Well	29	182	0
2304.6985	1349.9916	-452.5328	Tunnel_Well	29	183	0
2304.3301	1349.9792	-453.3226	Tunnel_Well	29	184	0
2303.8302	1349.9680	-454.0365	Tunnel_Well	29	185	0
2303.2139	1349.9583	-454.6527	Tunnel_Well	29	186	0
2302.5000	1349.9505	-455.1525	Tunnel_Well	29	187	0
2301.7101	1349.9447	-455.5208	Tunnel_Well	29	188	0
2300.8682	1349.9412	-455.7463	Tunnel_Well	29	189	0
2300.0000	1349.9400	-455.8223	Tunnel_Well	29	190	0
2299.1318	1349.9412	-455.7463	Tunnel_Well	29	191	0
2298.2899	1349.9447	-455.5208	Tunnel_Well	29	192	0
2297.5000	1349.9505	-455.1525	Tunnel_Well	29	193	0
2296.7861	1349.9583	-454.6527	Tunnel_Well	29	194	0
2296.1698	1349.9680	-454.0365	Tunnel_Well	29	195	0
2295.6699	1349.9792	-453.3226	Tunnel_Well	29	196	0
2295.3015	1349.9916	-452.5328	Tunnel_Well	29	197	0
2295.0760	1350.0049	-451.6910	Tunnel_Well	29	198	0
2295.0000	1350.0185	-450.8229	Tunnel_Well	29	199	0
2295.0760	1350.0321	-449.9548	Tunnel_Well	29	200	0
2295.3015	1350.0454	-449.1130	Tunnel_Well	29	201	0
2295.6699	1350.0578	-448.3232	Tunnel_Well	29	202	0
2296.1698	1350.0690	-447.6094	Tunnel_Well	29	203	0
2296.7861	1350.0787	-446.9932	Tunnel_Well	29	204	0
2297.5000	1350.0865	-446.4933	Tunnel_Well	29	205	0
2298.2899	1350.0923	-446.1250	Tunnel_Well	29	206	0
2299.1318	1350.0959	-445.8995	Tunnel_Well	29	207	0
2300.0000	1350.0971	-445.8235	Tunnel_Well	29	208	0
2300.8682	1350.0959	-445.8995	Tunnel_Well	29	209	0
2301.7101	1350.0923	-446.1250	Tunnel_Well	29	210	0
2302.5000	1350.0865	-446.4933	Tunnel_Well	29	211	0
2303.2139	1350.0787	-446.9932	Tunnel_Well	29	212	0
2303.8302	1350.0690	-447.6094	Tunnel_Well	29	213	0
2304.3301	1350.0578	-448.3232	Tunnel_Well	29	214	0
2304.6985	1350.0454	-449.1130	Tunnel_Well	29	215	0
2304.9240	1350.0321	-449.9548	Tunnel_Well	29	216	0
2305.0000	1320.0222	-450.3517	Tunnel_Well	29	217	0
2304.9240	1320.0086	-451.2198	Tunnel_Well	29	218	0
2304.6985	1319.9953	-452.0615	Tunnel_Well	29	219	0
2304.3301	1319.9829	-452.8513	Tunnel_Well	29	220	0
2303.8302	1319.9717	-453.5652	Tunnel_Well	29	221	0
2303.2139	1319.9620	-454.1814	Tunnel_Well	29	222	0
2302.5000	1319.9542	-454.6812	Tunnel_Well	29	223	0
2301.7101	1319.9484	-455.0495	Tunnel_Well	29	224	0
2300.8682	1319.9449	-455.2751	Tunnel_Well	29	225	0
2300.0000	1319.9437	-455.3510	Tunnel_Well	29	226	0
2299.1318	1319.9449	-455.2751	Tunnel_Well	29	227	0
2298.2899	1319.9484	-455.0495	Tunnel_Well	29	228	0
2297.5000	1319.9542	-454.6812	Tunnel_Well	29	229	0
2296.7861	1319.9620	-454.1814	Tunnel_Well	29	230	0
2296.1698	1319.9717	-453.5652	Tunnel_Well	29	231	0
2295.6699	1319.9829	-452.8513	Tunnel_Well	29	232	0
2295.3015	1319.9953	-452.0615	Tunnel_Well	29	233	0
2295.0760	1320.0086	-451.2198	Tunnel_Well	29	234	0
2295.0000	1320.0222	-450.3517	Tunnel_Well	29	235	0
2295.0760	1320.0358	-449.4835	Tunnel_Well	29	236	0
2295.3015	1320.0491	-448.6418	Tunnel_Well	29	237	0
2295.6699	1320.0615	-447.8520	Tunnel_Well	29	238	0
2296.1698	1320.0727	-447.1381	Tunnel_Well	29	239	0
2296.7861	1320.0824	-446.5219	Tunnel_Well	29	240	0
2297.5000	1320.0902	-446.0221	Tunnel_Well	29	241	0
2298.2899	1320.0960	-445.6538	Tunnel_Well	29	242	0
2299.1318	1320.0996	-445.4282	Tunnel_Well	29	243	0
2300.0000	1320.1008	-445.3523	Tunnel_Well	29	244	0
2300.8682	1320.0996	-445.4282	Tunnel_Well	29	245	0
2301.7101	1320.0960	-445.6538	Tunnel_Well	29	246	0
2302.5000	1320.0902	-446.0221	Tunnel_Well	29	247	0
2303.2139	1320.0824	-446.5219	Tunnel_Well	29	248	0
2303.8302	1320.0727	-447.1381	Tunnel_Well	29	249	0
2304.3301	1320.0615	-447.8520	Tunnel_Well	29	250	0
2304.6985	1320.0491	-448.6418	Tunnel_Well	29	251	0
2304.9240	1320.0358	-449.4835	Tunnel_Well	29	252	0
2305.0000	1290.0259	-449.8804	Tunnel_Well	29	253	0
2304.9240	1290.0123	-450.7485	Tunnel_Well	29	254	0
2304.6985	1289.9990	-451.5903	Tunnel_Well	29	255	0
2304.3301	1289.9866	-452.3801	Tunnel_Well	29	256	0
2303.8302	1289.9754	-453.0939	Tunnel_Well	29	257	0
2303.2139	1289.9657	-453.7101	Tunnel_Well	29	258	0
2302.5000	1289.9579	-454.2100	Tunnel_Well	29	259	0
2301.7101	1289.9521	-454.5783	Tunnel_Well	29	260	0
2300.8682	1289.9486	-454.8038	Tunnel_Well	29	261	0
2300.0000	1289.9474	-454.8798	Tunnel_Well	29	262	0
2299.1318	1289.9486	-454.8038	Tunnel_Well	29	263	0
2298.2899	1289.9521	-454.5783	Tunnel_Well	29	264	0
2297.5000	1289.9579	-454.2100	Tunnel_Well	29	265	0
2296.7861	1289.9657	-453.7101	Tunnel_Well	29	266	0
2296.1698	1289.9754	-453.0939	Tunnel_Well	29	267	0
2295.6699	1289.9866	-452.3801	Tunnel_Well	29	268	0
2295.3015	1289.9990	-451.5903	Tunnel_Well	29	269	0
