Vertex Index,Name,Id,PType,Section,Fault Set,Horizon,x,y,z,azimuth,dip
,,,,,,Horizon_03,1560,-5233.8626,119.1812,,
,,,,,,Horizon_03,1560,-5240.8912,112.0696,,
,,,,,,Horizon_03,1560,-5247.7698,104.8477,,
,,,,,,Horizon_03,1560,-5254.2349,101.1903,,
,,,,,,Horizon_03,1560,-5260.9441,108.5067,,
,,,,,,Horizon_03,1560,-5266.7968,116.615,,
,,,,,,Horizon_03,1560,-5272.7377,124.6586,,
,,,,,,Horizon_03,1560,-5278.6764,132.7039,,
,,,,,,Horizon_03,1560,-5284.2807,140.9793,,
,,,,,,Horizon_03,1560,-5290.9433,142.1042,,
,,,,,,Horizon_03,1560,-5298.1618,135.2191,,
,,,,,,Horizon_03,1560,-5307.3104,133.6236,,
,,,,,,Horizon_03,1560,-5315.2948,139.2417,,
,,,,,,Horizon_03,1560,-5322.2549,146.4104,,
,,,,,,Horizon_03,1560,-5329.1664,153.6374,,
,,,,,,Horizon_03,1560,-5336.1597,160.7853,,
,,,,,,Horizon_03,1560,-5343.695,167.3523,,
,,,,,,Horizon_03,1560,-5348.4923,159.8046,,
,,,,,,Horizon_03,1560,-5353.1062,150.9327,,
,,,,,,Horizon_03,1560,-5357.8329,142.1203,,
,,,,,,Horizon_03,1560,-5362.3986,133.2236,,
,,,,,,Horizon_03,1560,-5366.398,124.0597,,
,,,,,,Horizon_03,1560,-5374.9268,120.6946,,
,,,,,,Horizon_03,1560,-5383.2081,125.2329,,
,,,,,,Horizon_03,1560,-5392.6505,121.9659,,
,,,,,,Horizon_03,1560,-5401.9093,118.3442,,
,,,,,,Horizon_03,1560,-5411.8151,117.4691,,
,,,,,,Horizon_03,1560,-5421.6407,119.1641,,
,,,,,,Horizon_03,1560,-5431.2073,121.7597,,
,,,,,,Horizon_03,1560,-5440.8079,120.4168,,
,,,,,,Horizon_03,1560,-5449.2828,115.1854,,
,,,,,,Horizon_03,1560,-5457.938,114.7836,,
,,,,,,Horizon_03,1560,-5465.4768,121.3514,,
,,,,,,Horizon_03,1560,-5473.1049,127.8156,,
,,,,,,Horizon_03,1560,-5480.5608,134.4794,,
,,,,,,Horizon_03,1560,-5487.8975,141.2727,,
,,,,,,Horizon_03,1560,-5495.0246,148.2864,,
,,,,,,Horizon_03,1560,-5501.876,155.5633,,
,,,,,,Horizon_03,1560,-5508.2748,163.2453,,
,,,,,,Horizon_03,1560,-5514.6009,170.9849,,
,,,,,,Horizon_03,1560,-5522.3255,176.3913,,
,,,,,,Horizon_03,1560,-5530.2769,172.7415,,
,,,,,,Horizon_03,1560,-5536.893,165.2548,,
,,,,,,Horizon_03,1560,-5544.4757,158.8048,,
,,,,,,Horizon_03,1560,-5552.6668,159.5203,,
,,,,,,Horizon_03,1560,-5561.3049,164.5139,,
,,,,,,Horizon_03,1560,-5569.6441,169.9616,,
,,,,,,Horizon_03,1560,-5576.9564,176.7392,,
,,,,,,Horizon_03,1560,-5584.8957,180.1268,,
,,,,,,Horizon_03,1560,-5589.8311,181.7636,,
,,,,,,Horizon_03,1560,-5594.4172,190.6465,,
,,,,,,Horizon_03,1560,-5599.4055,199.3109,,
,,,,,,Horizon_03,1560,-5604.5101,207.9099,,
,,,,,,Horizon_03,1560,-5609.3162,216.6753,,
,,,,,,Horizon_03,1560,-5614.2704,225.3551,,
,,,,,,Horizon_03,1560,-5619.5252,233.863,,
,,,,,,Horizon_03,1560,-5624.8134,242.3504,,
,,,,,,Horizon_03,1560,-5630.2404,250.7484,,
,,,,,,Horizon_03,1560,-5635.8569,259.0217,,
,,,,,,Horizon_03,1560,-5641.5376,267.2515,,
,,,,,,Horizon_03,1560,-5646.8366,275.7233,,
,,,,,,Horizon_03,1560,-5651.7094,284.4545,,
,,,,,,Horizon_03,1560,-5659.4806,287.6629,,
,,,,,,Horizon_03,1560,-5664.7149,279.4644,,
,,,,,,Horizon_03,1560,-5669.5025,270.685,,
,,,,,,Horizon_03,1560,-5674.1204,261.8152,,
,,,,,,Horizon_03,1560,-5679.4863,253.38,,
,,,,,,Horizon_03,1560,-5689.0396,250.9931,,
,,,,,,Horizon_03,1560,-5698.8502,252.7893,,
,,,,,,Horizon_03,1560,-5708.4113,255.7137,,
,,,,,,Horizon_03,1560,-5717.4745,252.478,,
,,,,,,Horizon_03,1560,-5722.5964,243.8963,,
,,,,,,Horizon_03,1560,-5726.9481,234.8929,,
,,,,,,Horizon_03,1560,-5731.2418,225.863,,
,,,,,,Horizon_03,1560,-5735.1269,216.6492,,
,,,,,,Horizon_03,1560,-5738.8704,207.3821,,
,,,,,,Horizon_03,1560,-5743.8066,198.8025,,
,,,,,,Horizon_03,1560,-5751.7489,194.702,,
,,,,,,Horizon_03,1560,-5760.5092,199.5215,,
,,,,,,Horizon_03,1560,-5769.1282,204.5922,,
,,,,,,Horizon_03,1560,-5777.6758,209.7763,,
,,,,,,Horizon_03,1560,-5785.7625,215.6244,,
,,,,,,Horizon_03,1560,-5793.6046,221.6925,,
,,,,,,Horizon_03,1560,-5800.9342,221.5866,,
,,,,,,Horizon_03,1560,-5804.365,212.1998,,
,,,,,,Horizon_03,1560,-5807.333,202.6504,,
,,,,,,Horizon_03,1560,-5810.2849,193.0961,,
,,,,,,Horizon_03,1560,-5812.8337,183.4416,,
,,,,,,Horizon_03,1560,-5814.6301,173.6043,,
,,,,,,Horizon_03,1560,-5816.2716,163.7424,,
,,,,,,Horizon_03,1560,-5817.4682,153.816,,
,,,,,,Horizon_03,1560,-5818.4016,143.8597,,
,,,,,,Horizon_03,1560,-5819.3143,133.9015,,
,,,,,,Horizon_03,1560,-5820.0221,123.9293,,
,,,,,,Horizon_03,1560,-5820.4006,113.9364,,
,,,,,,Horizon_03,1560,-5820.7426,103.9424,,
,,,,,,Horizon_03,1560,-5820.922,93.9448,,
,,,,,,Horizon_03,1560,-5820.922,83.9448,,
,,,,,,Horizon_03,1560,-5820.922,73.9448,,
,,,,,,Horizon_03,1560,-5820.922,63.9448,,
,,,,,,Horizon_03,1560,-5820.8906,53.945,,
,,,,,,Horizon_03,1560,-5820.7121,43.9473,,
,,,,,,Horizon_03,1560,-5820.3645,33.9533,,
,,,,,,Horizon_03,1560,-5820.0484,23.9584,,
,,,,,,Horizon_03,1560,-5819.8032,13.9614,,
,,,,,,Horizon_03,1560,-5819.5796,3.9639,,
,,,,,,Horizon_03,1560,-5821.3195,-5.4494,,
,,,,,,Horizon_03,1560,-5827.686,-3.2187,,
,,,,,,Horizon_03,1560,-5834.0487,4.4893,,
,,,,,,Horizon_03,1560,-5840.362,12.2437,,
,,,,,,Horizon_03,1560,-5848.5222,17.6525,,
,,,,,,Horizon_03,1560,-5856.6217,13.8506,,
,,,,,,Horizon_03,1560,-5865.2048,8.7752,,
,,,,,,Horizon_03,1560,-5871.6279,15.2806,,
,,,,,,Horizon_03,1560,-5878.0801,22.9192,,
,,,,,,Horizon_03,1560,-5884.7961,30.3276,,
,,,,,,Horizon_03,1560,-5891.3311,37.8963,,
,,,,,,Horizon_03,1560,-5897.6295,45.663,,
,,,,,,Horizon_03,1560,-5904.3267,53.0866,,
,,,,,,Horizon_03,1560,-5911.3086,60.2449,,
,,,,,,Horizon_03,1560,-5918.3675,67.3281,,
,,,,,,Horizon_03,1560,-5925.8781,73.9267,,
,,,,,,Horizon_03,1560,-5929.4096,65.9346,,
,,,,,,Horizon_03,1560,-5929.9778,55.965,,
,,,,,,Horizon_03,1560,-5930.362,45.9724,,
,,,,,,Horizon_03,1560,-5930.7429,35.9797,,
,,,,,,Horizon_03,1560,-5931.1239,25.9869,,
,,,,,,Horizon_03,1560,-5931.5048,15.9942,,
,,,,,,Horizon_03,1560,-5931.8858,6.0014,,
,,,,,,Horizon_03,1560,-5932.2667,-3.9913,,
,,,,,,Horizon_03,1560,-5932.6697,-13.9832,,
,,,,,,Horizon_03,1560,-5933.0855,-23.9745,,
,,,,,,Horizon_03,1560,-5933.568,-33.9629,,
,,,,,,Horizon_03,1560,-5934.7781,-43.8883,,
,,,,,,Horizon_03,1560,-5935.7185,-53.8438,,
,,,,,,Horizon_03,1560,-5936.4301,-63.8183,,
,,,,,,Horizon_03,1560,-5937.0803,-73.7972,,
,,,,,,Horizon_03,1560,-5937.8653,-83.7663,,
,,,,,,Horizon_03,1560,-5938.9295,-93.7093,,
,,,,,,Horizon_03,1560,-5948.4057,-93.0486,,
,,,,,,Horizon_03,1560,-5956.4696,-87.1629,,
,,,,,,Horizon_03,1560,-5965.2378,-82.4424,,
,,,,,,Horizon_03,1560,-5972.6703,-75.7564,,
,,,,,,Horizon_03,1560,-5980.5368,-69.5838,,
,,,,,,Horizon_03,1560,-5988.6033,-63.6734,,
,,,,,,Horizon_03,1560,-5996.8302,-58.0562,,
,,,,,,Horizon_03,1560,-6005.8124,-53.9125,,
,,,,,,Horizon_03,1560,-6012.9583,-46.917,,
,,,,,,Horizon_03,1560,-6020.1042,-39.9216,,
,,,,,,Horizon_03,1560,-6027.5778,-33.4207,,
,,,,,,Horizon_03,1560,-6035.5393,-32.1694,,
,,,,,,Horizon_03,1560,-6036.8706,-41.9764,,
,,,,,,Horizon_03,1560,-6036.7753,-51.9755,,
,,,,,,Horizon_03,1560,-6036.9179,-61.9734,,
,,,,,,Horizon_03,1560,-6037.4442,-71.9567,,
,,,,,,Horizon_03,1560,-6038.1693,-81.9302,,
,,,,,,Horizon_03,1560,-6038.7329,-91.9137,,
,,,,,,Horizon_03,1560,-6039.1802,-101.9037,,
,,,,,,Horizon_03,1560,-6039.6275,-111.8937,,
,,,,,,Horizon_03,1560,-6039.565,-121.8789,,
,,,,,,Horizon_03,1560,-6038.7692,-131.8457,,
,,,,,,Horizon_03,1560,-6037.9075,-141.8078,,
,,,,,,Horizon_03,1560,-6037.4328,-151.7927,,
,,,,,,Horizon_03,1560,-6037.2499,-161.791,,
,,,,,,Horizon_03,1560,-6037.067,-171.7894,,
,,,,,,Horizon_03,1560,-6036.8841,-181.7877,,
,,,,,,Horizon_03,1560,-6036.9797,-191.7829,,
,,,,,,Horizon_03,1560,-6037.3264,-200,,
,,,,,,Horizon_04,1560,-4920,91.9537,,
,,,,,,Horizon_04,1560,-4927.0074,99.0879,,
,,,,,,Horizon_04,1560,-4934.4557,105.7604,,
,,,,,,Horizon_04,1560,-4941.7814,112.5674,,
,,,,,,Horizon_04,1560,-4948.8542,119.6351,,
,,,,,,Horizon_04,1560,-4957.8984,119.7122,,
,,,,,,Horizon_04,1560,-4962.3101,110.8155,,
,,,,,,Horizon_04,1560,-4969.516,105.183,,
,,,,,,Horizon_04,1560,-4978.8469,106.8561,,
,,,,,,Horizon_04,1560,-4984.6952,99.9766,,
,,,,,,Horizon_04,1560,-4987.3251,90.3327,,
,,,,,,Horizon_04,1560,-4989.9745,80.6942,,
,,,,,,Horizon_04,1560,-4991.652,70.8621,,
,,,,,,Horizon_04,1560,-4993.8939,61.2118,,
,,,,,,Horizon_04,1560,-4999.7706,59.2195,,
,,,,,,Horizon_04,1560,-5007.1547,65.9049,,
,,,,,,Horizon_04,1560,-5016.4994,68.5744,,
,,,,,,Horizon_04,1560,-5023.8941,75.0203,,
,,,,,,Horizon_04,1560,-5030.7749,82.276,,
,,,,,,Horizon_04,1560,-5036.4108,90.5174,,
,,,,,,Horizon_04,1560,-5042.5322,98.4198,,
,,,,,,Horizon_04,1560,-5048.8703,106.1545,,
,,,,,,Horizon_04,1560,-5055.3982,113.7295,,
,,,,,,Horizon_04,1560,-5061.726,121.4721,,
,,,,,,Horizon_04,1560,-5067.8683,129.3631,,
,,,,,,Horizon_04,1560,-5074.308,137.0123,,
,,,,,,Horizon_04,1560,-5079.4488,145.5714,,
,,,,,,Horizon_04,1560,-5086.6446,152.4471,,
,,,,,,Horizon_04,1560,-5095.408,157.2023,,
,,,,,,Horizon_04,1560,-5104.2639,161.8468,,
,,,,,,Horizon_04,1560,-5113.0731,166.5793,,
,,,,,,Horizon_04,1560,-5121.5095,171.943,,
,,,,,,Horizon_04,1560,-5129.8727,177.4254,,
,,,,,,Horizon_04,1560,-5138.2323,182.9134,,
,,,,,,Horizon_04,1560,-5146.5918,188.4014,,
,,,,,,Horizon_04,1560,-5155.0799,193.6877,,
,,,,,,Horizon_04,1560,-5163.6746,198.7994,,
,,,,,,Horizon_04,1560,-5172.239,203.9617,,
,,,,,,Horizon_04,1560,-5180.4867,209.6132,,
,,,,,,Horizon_04,1560,-5188.9489,214.9394,,
,,,,,,Horizon_04,1560,-5190.0139,215.6024,,
,,,,,,Horizon_04,1560,-5105.3205,138.6767,,
,,,,,,Horizon_04,1560,-5114.0123,143.6206,,
,,,,,,Horizon_04,1560,-5121.925,149.7352,,
,,,,,,Horizon_04,1560,-5129.8242,155.8673,,
,,,,,,Horizon_04,1560,-5137.7166,162.0082,,
,,,,,,Horizon_04,1560,-5145.4118,168.3944,,
,,,,,,Horizon_04,1560,-5152.9976,174.91,,
,,,,,,Horizon_04,1560,-5161.0039,180.9005,,
,,,,,,Horizon_04,1560,-5169.6034,186.0032,,
,,,,,,Horizon_04,1560,-5177.5844,192.0266,,
,,,,,,Horizon_04,1560,-5186.2721,196.975,,
,,,,,,Horizon_04,1560,-5195.5087,200.8013,,
,,,,,,Horizon_04,1560,-5205.1798,203.3268,,
,,,,,,Horizon_04,1560,-5214.9308,203.4314,,
,,,,,,Horizon_04,1560,-5221.8406,196.3011,,
,,,,,,Horizon_04,1560,-5225.6563,187.1031,,
,,,,,,Horizon_04,1560,-5227.0685,177.2097,,
,,,,,,Horizon_04,1560,-5230.1729,167.8963,,
,,,,,,Horizon_04,1560,-5237.0854,160.6723,,
,,,,,,Horizon_04,1560,-5243.8005,153.2701,,
,,,,,,Horizon_04,1560,-5251.3198,149.0641,,
,,,,,,Horizon_04,1560,-5259.2112,155.0889,,
,,,,,,Horizon_04,1560,-5265.8813,162.5386,,
,,,,,,Horizon_04,1560,-5272.2166,170.2657,,
,,,,,,Horizon_04,1560,-5278.0862,178.3618,,
,,,,,,Horizon_04,1560,-5284.2012,186.2601,,
,,,,,,Horizon_04,1560,-5291.5275,189.7178,,
,,,,,,Horizon_04,1560,-5299.1178,183.3485,,
,,,,,,Horizon_04,1560,-5307.5617,178.3356,,
,,,,,,Horizon_04,1560,-5316.3143,181.3627,,
,,,,,,Horizon_04,1560,-5325.0648,186.2007,,
,,,,,,Horizon_04,1560,-5334.3133,189.9575,,
,,,,,,Horizon_04,1560,-5343.6924,193.4265,,
,,,,,,Horizon_04,1560,-5352.9633,197.1714,,
,,,,,,Horizon_04,1560,-5361.6598,202.0664,,
,,,,,,Horizon_04,1560,-5368.8729,208.9035,,
,,,,,,Horizon_04,1560,-5374.8737,216.8823,,
,,,,,,Horizon_04,1560,-5378.494,211.1208,,
,,,,,,Horizon_04,1560,-5380.9541,201.4313,,
,,,,,,Horizon_04,1560,-5383.3176,191.7146,,
,,,,,,Horizon_04,1560,-5386.2429,182.155,,
,,,,,,Horizon_04,1560,-5389.4122,172.6707,,
,,,,,,Horizon_04,1560,-5392.6064,163.1946,,
,,,,,,Horizon_04,1560,-5397.7809,154.6846,,
,,,,,,Horizon_04,1560,-5407.1642,153.2117,,
,,,,,,Horizon_04,1560,-5417.0528,151.7746,,
,,,,,,Horizon_04,1560,-5426.8665,153.313,,
,,,,,,Horizon_04,1560,-5435.6467,158.0226,,
,,,,,,Horizon_04,1560,-5444.2307,163.152,,
,,,,,,Horizon_04,1560,-5452.8057,168.297,,
,,,,,,Horizon_04,1560,-5461.549,173.1493,,
,,,,,,Horizon_04,1560,-5470.479,177.6486,,
,,,,,,Horizon_04,1560,-5478.9595,182.9407,,
,,,,,,Horizon_04,1560,-5487.1279,188.7077,,
,,,,,,Horizon_04,1560,-5494.8541,195.0535,,
,,,,,,Horizon_04,1560,-5502.0378,202.007,,
,,,,,,Horizon_04,1560,-5508.7888,209.3827,,
,,,,,,Horizon_04,1560,-5514.9548,217.253,,
,,,,,,Horizon_04,1560,-5520.8919,225.2995,,
,,,,,,Horizon_04,1560,-5528.6349,231.3029,,
,,,,,,Horizon_04,1560,-5537.9191,230.7352,,
,,,,,,Horizon_04,1560,-5542.2819,221.7772,,
,,,,,,Horizon_04,1560,-5544.8059,212.1014,,
,,,,,,Horizon_04,1560,-5547.3736,202.4545,,
,,,,,,Horizon_04,1560,-5552.3682,195.4041,,
,,,,,,Horizon_04,1560,-5559.9564,200.3292,,
,,,,,,Horizon_04,1560,-5564.974,208.9661,,
,,,,,,Horizon_04,1560,-5571.0039,216.9077,,
,,,,,,Horizon_04,1560,-5576.9997,224.8567,,
,,,,,,Horizon_04,1560,-5582.7174,233.0305,,
,,,,,,Horizon_04,1560,-5587.1635,238.0028,,
,,,,,,Horizon_05,1560,-4920,109.2613,,
,,,,,,Horizon_05,1560,-4927.0141,116.3889,,
,,,,,,Horizon_05,1560,-4933.918,123.6229,,
,,,,,,Horizon_05,1560,-4940.9118,130.7701,,
,,,,,,Horizon_05,1560,-4947.9954,137.8286,,
,,,,,,Horizon_05,1560,-4955.2916,144.6672,,
,,,,,,Horizon_05,1560,-4962.5877,151.5058,,
,,,,,,Horizon_05,1560,-4969.8839,158.3443,,
,,,,,,Horizon_05,1560,-4977.4435,164.8895,,
,,,,,,Horizon_05,1560,-4987.3819,164.9886,,
,,,,,,Horizon_05,1560,-4995.1245,158.6675,,
,,,,,,Horizon_05,1560,-5001.8397,151.2586,,
,,,,,,Horizon_05,1560,-5008.9796,144.2571,,
,,,,,,Horizon_05,1560,-5016.2571,137.4024,,
,,,,,,Horizon_05,1560,-5024.3703,131.8002,,
,,,,,,Horizon_05,1560,-5034.1173,133.1076,,
,,,,,,Horizon_05,1560,-5041.1884,140.1786,,
,,,,,,Horizon_05,1560,-5048.2668,147.2423,,
,,,,,,Horizon_05,1560,-5055.437,154.2128,,
,,,,,,Horizon_05,1560,-5062.6307,161.159,,
,,,,,,Horizon_05,1560,-5069.8464,168.0823,,
,,,,,,Horizon_05,1560,-5077.1611,174.901,,
,,,,,,Horizon_05,1560,-5084.4985,181.6943,,
,,,,,,Horizon_05,1560,-5092.1346,188.1501,,
,,,,,,Horizon_05,1560,-5100.0279,194.2895,,
,,,,,,Horizon_05,1560,-5108.0433,200.2689,,
,,,,,,Horizon_05,1560,-5116.1451,206.1291,,
,,,,,,Horizon_05,1560,-5124.5343,211.5692,,
,,,,,,Horizon_05,1560,-5133.2766,216.399,,
,,,,,,Horizon_05,1560,-5142.6953,219.7481,,
,,,,,,Horizon_05,1560,-5151.7085,224.0584,,
,,,,,,Horizon_05,1560,-5160.0613,229.5567,,
,,,,,,Horizon_05,1560,-5168.4618,234.9818,,
,,,,,,Horizon_05,1560,-5176.8436,240.4345,,
,,,,,,Horizon_05,1560,-5184.8842,246.3452,,
,,,,,,Horizon_05,1560,-5191.7633,253.5638,,
,,,,,,Horizon_05,1560,-5200.1481,259.0127,,
,,,,,,Horizon_05,1560,-5208.6939,264.1988,,
,,,,,,Horizon_05,1560,-5217.6921,268.5449,,
,,,,,,Horizon_05,1560,-5224.4999,270.9435,,
,,,,,,Tunnel_Well_1,1562,-5809.9511,-90.2764,,
,,,,,,Tunnel_Well_1,1561.9696,-5809.6038,-90.2734,,
,,,,,,Tunnel_Well_1,1561.8794,-5809.2671,-90.2704,,
,,,,,,Tunnel_Well_1,1561.7321,-5808.9511,-90.2676,,
,,,,,,Tunnel_Well_1,1561.5321,-5808.6656,-90.2651,,
,,,,,,Tunnel_Well_1,1561.2856,-5808.4191,-90.263,,
,,,,,,Tunnel_Well_1,1561,-5808.2191,-90.2612,,
,,,,,,Tunnel_Well_1,1560.684,-5808.0718,-90.2599,,
,,,,,,Tunnel_Well_1,1560.3473,-5807.9815,-90.2591,,
,,,,,,Tunnel_Well_1,1560,-5807.9512,-90.2589,,
,,,,,,Tunnel_Well_1,1559.6527,-5807.9815,-90.2591,,
,,,,,,Tunnel_Well_1,1559.316,-5808.0718,-90.2599,,
,,,,,,Tunnel_Well_1,1559,-5808.2191,-90.2612,,
,,,,,,Tunnel_Well_1,1558.7144,-5808.4191,-90.263,,
,,,,,,Tunnel_Well_1,1558.4679,-5808.6656,-90.2651,,
,,,,,,Tunnel_Well_1,1558.2679,-5808.9511,-90.2676,,
,,,,,,Tunnel_Well_1,1558.1206,-5809.2671,-90.2704,,
,,,,,,Tunnel_Well_1,1558.0304,-5809.6038,-90.2734,,
,,,,,,Tunnel_Well_1,1558,-5809.9511,-90.2764,,
,,,,,,Tunnel_Well_1,1558.0304,-5810.2984,-90.2795,,
,,,,,,Tunnel_Well_1,1558.1206,-5810.6351,-90.2824,,
,,,,,,Tunnel_Well_1,1558.2679,-5810.951,-90.2852,,
,,,,,,Tunnel_Well_1,1558.4679,-5811.2366,-90.2877,,
,,,,,,Tunnel_Well_1,1558.7144,-5811.4831,-90.2899,,
,,,,,,Tunnel_Well_1,1559,-5811.6831,-90.2917,,
,,,,,,Tunnel_Well_1,1559.316,-5811.8304,-90.293,,
,,,,,,Tunnel_Well_1,1559.6527,-5811.9206,-90.2937,,
,,,,,,Tunnel_Well_1,1560,-5811.951,-90.294,,
,,,,,,Tunnel_Well_1,1560.3473,-5811.9206,-90.2937,,
,,,,,,Tunnel_Well_1,1560.684,-5811.8304,-90.293,,
,,,,,,Tunnel_Well_1,1561,-5811.6831,-90.2917,,
,,,,,,Tunnel_Well_1,1561.2856,-5811.4831,-90.2899,,
,,,,,,Tunnel_Well_1,1561.5321,-5811.2366,-90.2877,,
,,,,,,Tunnel_Well_1,1561.7321,-5810.951,-90.2852,,
,,,,,,Tunnel_Well_1,1561.8794,-5810.6351,-90.2824,,
,,,,,,Tunnel_Well_1,1561.9696,-5810.2984,-90.2795,,
,,,,,,Tunnel_Well_1,1562,-5810.8526,12.2768,,
,,,,,,Tunnel_Well_1,1561.9696,-5810.5053,12.2798,,
,,,,,,Tunnel_Well_1,1561.8794,-5810.1686,12.2828,,
,,,,,,Tunnel_Well_1,1561.7321,-5809.8526,12.2855,,
,,,,,,Tunnel_Well_1,1561.5321,-5809.5671,12.2881,,
,,,,,,Tunnel_Well_1,1561.2856,-5809.3206,12.2902,,
,,,,,,Tunnel_Well_1,1561,-5809.1206,12.292,,
,,,,,,Tunnel_Well_1,1560.684,-5808.9733,12.2933,,
,,,,,,Tunnel_Well_1,1560.3473,-5808.883,12.2941,,
,,,,,,Tunnel_Well_1,1560,-5808.8527,12.2943,,
,,,,,,Tunnel_Well_1,1559.6527,-5808.883,12.2941,,
,,,,,,Tunnel_Well_1,1559.316,-5808.9733,12.2933,,
,,,,,,Tunnel_Well_1,1559,-5809.1206,12.292,,
,,,,,,Tunnel_Well_1,1558.7144,-5809.3206,12.2902,,
,,,,,,Tunnel_Well_1,1558.4679,-5809.5671,12.2881,,
,,,,,,Tunnel_Well_1,1558.2679,-5809.8526,12.2855,,
,,,,,,Tunnel_Well_1,1558.1206,-5810.1686,12.2828,,
,,,,,,Tunnel_Well_1,1558.0304,-5810.5053,12.2798,,
,,,,,,Tunnel_Well_1,1558,-5810.8526,12.2768,,
,,,,,,Tunnel_Well_1,1558.0304,-5811.1999,12.2737,,
,,,,,,Tunnel_Well_1,1558.1206,-5811.5366,12.2707,,
,,,,,,Tunnel_Well_1,1558.2679,-5811.8525,12.268,,
,,,,,,Tunnel_Well_1,1558.4679,-5812.1381,12.2655,,
,,,,,,Tunnel_Well_1,1558.7144,-5812.3846,12.2633,,
,,,,,,Tunnel_Well_1,1559,-5812.5846,12.2615,,
,,,,,,Tunnel_Well_1,1559.316,-5812.7319,12.2602,,
,,,,,,Tunnel_Well_1,1559.6527,-5812.8221,12.2594,,
,,,,,,Tunnel_Well_1,1560,-5812.8525,12.2592,,
,,,,,,Tunnel_Well_1,1560.3473,-5812.8221,12.2594,,
,,,,,,Tunnel_Well_1,1560.684,-5812.7319,12.2602,,
,,,,,,Tunnel_Well_1,1561,-5812.5846,12.2615,,
,,,,,,Tunnel_Well_1,1561.2856,-5812.3846,12.2633,,
,,,,,,Tunnel_Well_1,1561.5321,-5812.1381,12.2655,,
,,,,,,Tunnel_Well_1,1561.7321,-5811.8525,12.268,,
,,,,,,Tunnel_Well_1,1561.8794,-5811.5366,12.2707,,
,,,,,,Tunnel_Well_1,1561.9696,-5811.1999,12.2737,,
,,,,,,Tunnel_Well_1,1562,-5811.7541,114.8299,,
,,,,,,Tunnel_Well_1,1561.9696,-5811.4068,114.833,,
,,,,,,Tunnel_Well_1,1561.8794,-5811.0701,114.8359,,
,,,,,,Tunnel_Well_1,1561.7321,-5810.7541,114.8387,,
,,,,,,Tunnel_Well_1,1561.5321,-5810.4686,114.8412,,
,,,,,,Tunnel_Well_1,1561.2856,-5810.222,114.8434,,
,,,,,,Tunnel_Well_1,1561,-5810.0221,114.8452,,
,,,,,,Tunnel_Well_1,1560.684,-5809.8748,114.8465,,
,,,,,,Tunnel_Well_1,1560.3473,-5809.7845,114.8472,,
,,,,,,Tunnel_Well_1,1560,-5809.7542,114.8475,,
,,,,,,Tunnel_Well_1,1559.6527,-5809.7845,114.8472,,
,,,,,,Tunnel_Well_1,1559.316,-5809.8748,114.8465,,
,,,,,,Tunnel_Well_1,1559,-5810.0221,114.8452,,
,,,,,,Tunnel_Well_1,1558.7144,-5810.222,114.8434,,
,,,,,,Tunnel_Well_1,1558.4679,-5810.4686,114.8412,,
,,,,,,Tunnel_Well_1,1558.2679,-5810.7541,114.8387,,
,,,,,,Tunnel_Well_1,1558.1206,-5811.0701,114.8359,,
,,,,,,Tunnel_Well_1,1558.0304,-5811.4068,114.833,,
,,,,,,Tunnel_Well_1,1558,-5811.7541,114.8299,,
,,,,,,Tunnel_Well_1,1558.0304,-5812.1014,114.8269,,
,,,,,,Tunnel_Well_1,1558.1206,-5812.4381,114.8239,,
,,,,,,Tunnel_Well_1,1558.2679,-5812.754,114.8211,,
,,,,,,Tunnel_Well_1,1558.4679,-5813.0396,114.8186,,
,,,,,,Tunnel_Well_1,1558.7144,-5813.2861,114.8165,,
,,,,,,Tunnel_Well_1,1559,-5813.4861,114.8147,,
,,,,,,Tunnel_Well_1,1559.316,-5813.6334,114.8134,,
,,,,,,Tunnel_Well_1,1559.6527,-5813.7236,114.8126,,
,,,,,,Tunnel_Well_1,1560,-5813.754,114.8124,,
,,,,,,Tunnel_Well_1,1560.3473,-5813.7236,114.8126,,
,,,,,,Tunnel_Well_1,1560.684,-5813.6334,114.8134,,
,,,,,,Tunnel_Well_1,1561,-5813.4861,114.8147,,
,,,,,,Tunnel_Well_1,1561.2856,-5813.2861,114.8165,,
,,,,,,Tunnel_Well_1,1561.5321,-5813.0396,114.8186,,
,,,,,,Tunnel_Well_1,1561.7321,-5812.754,114.8211,,
,,,,,,Tunnel_Well_1,1561.8794,-5812.4381,114.8239,,
,,,,,,Tunnel_Well_1,1561.9696,-5812.1014,114.8269,,
,,,,,,Tunnel_Well_1,1562,-5812.6556,217.3831,,
,,,,,,Tunnel_Well_1,1561.9696,-5812.3083,217.3862,,
,,,,,,Tunnel_Well_1,1561.8794,-5811.9716,217.3891,,
,,,,,,Tunnel_Well_1,1561.7321,-5811.6556,217.3919,,
,,,,,,Tunnel_Well_1,1561.5321,-5811.3701,217.3944,,
,,,,,,Tunnel_Well_1,1561.2856,-5811.1235,217.3966,,
,,,,,,Tunnel_Well_1,1561,-5810.9236,217.3983,,
,,,,,,Tunnel_Well_1,1560.684,-5810.7763,217.3996,,
,,,,,,Tunnel_Well_1,1560.3473,-5810.686,217.4004,,
,,,,,,Tunnel_Well_1,1560,-5810.6557,217.4007,,
,,,,,,Tunnel_Well_1,1559.6527,-5810.686,217.4004,,
,,,,,,Tunnel_Well_1,1559.316,-5810.7763,217.3996,,
